id,civic_centre,death_licenses,place_of_death,year,month,date
28293,SC,648,Toronto,2018,02,2018-02-01
28294,ET,126,Outside City Limits,2018,03,2018-03-01
28295,ET,463,Toronto,2018,03,2018-03-01
28296,NY,81,Outside City Limits,2018,03,2018-03-01
28297,NY,292,Toronto,2018,03,2018-03-01
28298,SC,141,Outside City Limits,2018,03,2018-03-01
28299,SC,655,Toronto,2018,03,2018-03-01
28300,ET,95,Outside City Limits,2018,04,2018-04-01
28301,ET,320,Toronto,2018,04,2018-04-01
28302,NY,37,Outside City Limits,2018,04,2018-04-01
28303,NY,206,Toronto,2018,04,2018-04-01
28304,SC,61,Outside City Limits,2018,04,2018-04-01
28305,SC,347,Toronto,2018,04,2018-04-01
28306,ET,216,Outside City Limits,2018,05,2018-05-01
28307,ET,459,Toronto,2018,05,2018-05-01
28308,NY,140,Outside City Limits,2018,05,2018-05-01
28309,NY,492,Toronto,2018,05,2018-05-01
28310,SC,108,Outside City Limits,2018,05,2018-05-01
28311,SC,494,Toronto,2018,05,2018-05-01
28312,ET,88,Outside City Limits,2018,06,2018-06-01
28313,ET,377,Toronto,2018,06,2018-06-01
28314,NY,31,Outside City Limits,2018,06,2018-06-01
28315,NY,194,Toronto,2018,06,2018-06-01
28316,SC,82,Outside City Limits,2018,06,2018-06-01
28317,SC,513,Toronto,2018,06,2018-06-01
28318,ET,117,Outside City Limits,2018,07,2018-07-01
28319,ET,327,Toronto,2018,07,2018-07-01
28320,NY,125,Outside City Limits,2018,07,2018-07-01
28321,NY,348,Toronto,2018,07,2018-07-01
28322,SC,72,Outside City Limits,2018,07,2018-07-01
28323,SC,522,Toronto,2018,07,2018-07-01
28324,ET,81,Outside City Limits,2018,08,2018-08-01
28325,ET,220,Toronto,2018,08,2018-08-01
28326,NY,26,Outside City Limits,2018,08,2018-08-01
28327,NY,183,Toronto,2018,08,2018-08-01
28328,SC,70,Outside City Limits,2018,08,2018-08-01
28329,SC,406,Toronto,2018,08,2018-08-01
28330,ET,157,Outside City Limits,2018,09,2018-09-01
28331,ET,373,Toronto,2018,09,2018-09-01
28332,NY,101,Outside City Limits,2018,09,2018-09-01
28333,NY,285,Toronto,2018,09,2018-09-01
28334,SC,133,Outside City Limits,2018,09,2018-09-01
28335,SC,582,Toronto,2018,09,2018-09-01
28336,ET,170,Outside City Limits,2018,10,2018-10-01
28337,ET,573,Toronto,2018,10,2018-10-01
28338,NY,37,Outside City Limits,2018,10,2018-10-01
28339,NY,214,Toronto,2018,10,2018-10-01
28340,SC,80,Outside City Limits,2018,10,2018-10-01
28341,SC,592,Toronto,2018,10,2018-10-01
28342,ET,175,Outside City Limits,2018,11,2018-11-01
28343,ET,510,Toronto,2018,11,2018-11-01
28344,NY,63,Outside City Limits,2018,11,2018-11-01
28345,NY,343,Toronto,2018,11,2018-11-01
28346,SC,101,Outside City Limits,2018,11,2018-11-01
28347,SC,425,Toronto,2018,11,2018-11-01
28348,ET,85,Outside City Limits,2018,12,2018-12-01
28349,ET,144,Toronto,2018,12,2018-12-01
28350,NY,89,Outside City Limits,2018,12,2018-12-01
28351,NY,287,Toronto,2018,12,2018-12-01
28352,SC,73,Outside City Limits,2018,12,2018-12-01
28353,SC,433,Toronto,2018,12,2018-12-01
28354,ET,199,Outside City Limits,2019,01,2019-01-01
28355,ET,612,Toronto,2019,01,2019-01-01
28356,NY,122,Outside City Limits,2019,01,2019-01-01
28357,NY,455,Toronto,2019,01,2019-01-01
28358,SC,105,Outside City Limits,2019,01,2019-01-01
28359,SC,505,Toronto,2019,01,2019-01-01
28360,ET,189,Outside City Limits,2019,02,2019-02-01
28361,ET,573,Toronto,2019,02,2019-02-01
28362,NY,80,Outside City Limits,2019,02,2019-02-01
28363,NY,328,Toronto,2019,02,2019-02-01
28364,SC,84,Outside City Limits,2019,02,2019-02-01
28365,SC,379,Toronto,2019,02,2019-02-01
28366,ET,152,Outside City Limits,2019,03,2019-03-01
28367,ET,555,Toronto,2019,03,2019-03-01
28368,NY,68,Outside City Limits,2019,03,2019-03-01
28369,NY,344,Toronto,2019,03,2019-03-01
28370,SC,97,Outside City Limits,2019,03,2019-03-01
28371,SC,433,Toronto,2019,03,2019-03-01
28372,ET,111,Outside City Limits,2019,04,2019-04-01
28373,ET,347,Toronto,2019,04,2019-04-01
28374,NY,54,Outside City Limits,2019,04,2019-04-01
28375,NY,253,Toronto,2019,04,2019-04-01
28376,SC,136,Outside City Limits,2019,04,2019-04-01
28377,SC,522,Toronto,2019,04,2019-04-01
28378,ET,205,Outside City Limits,2019,05,2019-05-01
28379,ET,407,Toronto,2019,05,2019-05-01
28380,NY,43,Outside City Limits,2019,05,2019-05-01
28381,NY,268,Toronto,2019,05,2019-05-01
28382,SC,118,Outside City Limits,2019,05,2019-05-01
28383,SC,678,Toronto,2019,05,2019-05-01
28384,ET,73,Outside City Limits,2019,06,2019-06-01
28385,ET,164,Toronto,2019,06,2019-06-01
28386,NY,133,Outside City Limits,2019,06,2019-06-01
28387,NY,395,Toronto,2019,06,2019-06-01
28388,SC,77,Outside City Limits,2019,06,2019-06-01
28389,SC,465,Toronto,2019,06,2019-06-01
28390,ET,157,Outside City Limits,2019,07,2019-07-01
28391,ET,256,Toronto,2019,07,2019-07-01
28392,NY,69,Outside City Limits,2019,07,2019-07-01
28393,NY,316,Toronto,2019,07,2019-07-01
28394,SC,155,Outside City Limits,2019,07,2019-07-01
28395,SC,704,Toronto,2019,07,2019-07-01
28396,ET,93,Outside City Limits,2019,08,2019-08-01
28397,ET,242,Toronto,2019,08,2019-08-01
28398,NY,89,Outside City Limits,2019,08,2019-08-01
28399,NY,316,Toronto,2019,08,2019-08-01
28400,SC,107,Outside City Limits,2019,08,2019-08-01
28401,SC,432,Toronto,2019,08,2019-08-01
28402,ET,140,Outside City Limits,2019,09,2019-09-01
28403,ET,266,Toronto,2019,09,2019-09-01
28404,NY,87,Outside City Limits,2019,09,2019-09-01
28405,NY,312,Toronto,2019,09,2019-09-01
28406,SC,106,Outside City Limits,2019,09,2019-09-01
28407,SC,385,Toronto,2019,09,2019-09-01
28408,ET,109,Outside City Limits,2019,10,2019-10-01
28409,ET,306,Toronto,2019,10,2019-10-01
28410,NY,59,Outside City Limits,2019,10,2019-10-01
28411,NY,323,Toronto,2019,10,2019-10-01
28412,SC,81,Outside City Limits,2019,10,2019-10-01
28413,SC,509,Toronto,2019,10,2019-10-01
28414,ET,155,Outside City Limits,2019,11,2019-11-01
28415,ET,500,Toronto,2019,11,2019-11-01
28416,NY,100,Outside City Limits,2019,11,2019-11-01
28417,NY,277,Toronto,2019,11,2019-11-01
28418,SC,135,Outside City Limits,2019,11,2019-11-01
28419,SC,631,Toronto,2019,11,2019-11-01
28420,TO,39,Outside City Limits,2019,11,2019-11-01
28421,TO,178,Toronto,2019,11,2019-11-01
28422,ET,154,Outside City Limits,2019,12,2019-12-01
28423,ET,332,Toronto,2019,12,2019-12-01
28424,NY,40,Outside City Limits,2019,12,2019-12-01
28425,NY,124,Toronto,2019,12,2019-12-01
28426,SC,125,Outside City Limits,2019,12,2019-12-01
28427,SC,523,Toronto,2019,12,2019-12-01
28428,ET,149,Outside City Limits,2020,01,2020-01-01
28429,ET,416,Toronto,2020,01,2020-01-01
28430,NY,86,Outside City Limits,2020,01,2020-01-01
28431,NY,563,Toronto,2020,01,2020-01-01
28432,SC,157,Outside City Limits,2020,01,2020-01-01
28433,SC,557,Toronto,2020,01,2020-01-01
28434,TO,46,Outside City Limits,2020,01,2020-01-01
28435,TO,218,Toronto,2020,01,2020-01-01
28436,ET,123,Outside City Limits,2020,02,2020-02-01
28437,ET,313,Toronto,2020,02,2020-02-01
28438,NY,61,Outside City Limits,2020,02,2020-02-01
28439,NY,298,Toronto,2020,02,2020-02-01
28440,SC,102,Outside City Limits,2020,02,2020-02-01
28441,SC,282,Toronto,2020,02,2020-02-01
28442,TO,58,Outside City Limits,2020,02,2020-02-01
28443,TO,252,Toronto,2020,02,2020-02-01
28444,ET,86,Outside City Limits,2020,03,2020-03-01
28445,ET,269,Toronto,2020,03,2020-03-01
28446,NY,30,Outside City Limits,2020,03,2020-03-01
28447,NY,184,Toronto,2020,03,2020-03-01
28448,SC,57,Outside City Limits,2020,03,2020-03-01
28449,SC,232,Toronto,2020,03,2020-03-01
28450,TO,9,Outside City Limits,2020,03,2020-03-01
28451,TO,29,Toronto,2020,03,2020-03-01
28452,SC,184,Outside City Limits,2020,04,2020-04-01
28453,SC,662,Toronto,2020,04,2020-04-01
28454,TO,1,Toronto,2020,04,2020-04-01
28455,ET,239,Outside City Limits,2020,05,2020-05-01
28456,ET,769,Toronto,2020,05,2020-05-01
28457,NY,74,Outside City Limits,2020,05,2020-05-01
28458,NY,356,Toronto,2020,05,2020-05-01
28459,SC,393,Outside City Limits,2020,05,2020-05-01
28460,SC,1455,Toronto,2020,05,2020-05-01
28461,TO,14,Outside City Limits,2020,05,2020-05-01
28462,TO,128,Toronto,2020,05,2020-05-01
28463,ET,190,Outside City Limits,2020,06,2020-06-01
28464,ET,567,Toronto,2020,06,2020-06-01
28465,NY,32,Outside City Limits,2020,06,2020-06-01
28466,NY,210,Toronto,2020,06,2020-06-01
28467,SC,5,Outside City Limits,2020,06,2020-06-01
28468,SC,29,Toronto,2020,06,2020-06-01
28469,TO,61,Outside City Limits,2020,06,2020-06-01
28470,TO,255,Toronto,2020,06,2020-06-01
28471,ET,187,Outside City Limits,2020,07,2020-07-01
28472,ET,647,Toronto,2020,07,2020-07-01
28473,NY,24,Outside City Limits,2020,07,2020-07-01
28474,NY,187,Toronto,2020,07,2020-07-01
28475,TO,72,Outside City Limits,2020,07,2020-07-01
28476,TO,272,Toronto,2020,07,2020-07-01
28477,ET,186,Outside City Limits,2020,08,2020-08-01
28478,ET,507,Toronto,2020,08,2020-08-01
28479,NY,46,Outside City Limits,2020,08,2020-08-01
28480,NY,200,Toronto,2020,08,2020-08-01
28481,TO,12,Outside City Limits,2020,08,2020-08-01
28482,TO,86,Toronto,2020,08,2020-08-01
28483,ET,39,Outside City Limits,2020,09,2020-09-01
28484,ET,194,Toronto,2020,09,2020-09-01
28485,NY,1,Outside City Limits,2020,09,2020-09-01
28486,NY,2,Toronto,2020,09,2020-09-01
28487,SC,40,Outside City Limits,2020,09,2020-09-01
28488,SC,140,Toronto,2020,09,2020-09-01
28489,TO,155,Outside City Limits,2020,09,2020-09-01
28490,TO,534,Toronto,2020,09,2020-09-01
28491,ET,164,Outside City Limits,2020,10,2020-10-01
28492,ET,375,Toronto,2020,10,2020-10-01
28493,NY,1,Outside City Limits,2020,10,2020-10-01
28494,NY,2,Toronto,2020,10,2020-10-01
28495,SC,79,Outside City Limits,2020,10,2020-10-01
28496,SC,162,Toronto,2020,10,2020-10-01
28497,TO,220,Outside City Limits,2020,10,2020-10-01
28498,TO,683,Toronto,2020,10,2020-10-01
28499,ET,322,Outside City Limits,2020,11,2020-11-01
28500,ET,1239,Toronto,2020,11,2020-11-01
28501,NY,5,Outside City Limits,2020,11,2020-11-01
28502,NY,24,Toronto,2020,11,2020-11-01
28503,SC,12,Outside City Limits,2020,11,2020-11-01
28504,SC,39,Toronto,2020,11,2020-11-01
28505,TO,39,Outside City Limits,2020,11,2020-11-01
28506,TO,147,Toronto,2020,11,2020-11-01
28507,ET,171,Outside City Limits,2020,12,2020-12-01
28508,ET,832,Toronto,2020,12,2020-12-01
28509,SC,3,Toronto,2020,12,2020-12-01
28510,TO,1,Outside City Limits,2020,12,2020-12-01
28511,TO,16,Toronto,2020,12,2020-12-01
28512,ET,405,Outside City Limits,2021,01,2021-01-01
28513,ET,1712,Toronto,2021,01,2021-01-01
28514,NY,1,Outside City Limits,2021,01,2021-01-01
28515,NY,5,Toronto,2021,01,2021-01-01
28516,TO,4,Toronto,2021,01,2021-01-01
28517,ET,478,Outside City Limits,2021,02,2021-02-01
28518,ET,1339,Toronto,2021,02,2021-02-01
28519,TO,1,Outside City Limits,2021,02,2021-02-01
28520,TO,1,Toronto,2021,02,2021-02-01
28521,ET,377,Outside City Limits,2021,03,2021-03-01
28522,ET,1489,Toronto,2021,03,2021-03-01
28523,TO,1,Toronto,2021,03,2021-03-01
28524,ET,426,Outside City Limits,2021,04,2021-04-01
28525,ET,1304,Toronto,2021,04,2021-04-01
28526,NY,1,Toronto,2021,04,2021-04-01
28527,TO,1,Toronto,2021,04,2021-04-01
28528,ET,653,Outside City Limits,2021,05,2021-05-01
28529,ET,2007,Toronto,2021,05,2021-05-01
28530,TO,1,Toronto,2021,05,2021-05-01
28531,ET,146,Outside City Limits,2021,06,2021-06-01
28532,ET,429,Toronto,2021,06,2021-06-01
28533,ET,197,Outside City Limits,2021,07,2021-07-01
28534,ET,879,Toronto,2021,07,2021-07-01
28535,ET,290,Outside City Limits,2021,08,2021-08-01
28536,ET,740,Toronto,2021,08,2021-08-01
28537,TO,2,Toronto,2021,08,2021-08-01
28538,ET,302,Outside City Limits,2021,09,2021-09-01
28539,ET,1216,Toronto,2021,09,2021-09-01
28540,TO,3,Toronto,2021,09,2021-09-01
28541,ET,374,Outside City Limits,2021,10,2021-10-01
28542,ET,1181,Toronto,2021,10,2021-10-01
28543,ET,277,Outside City Limits,2021,11,2021-11-01
28544,ET,909,Toronto,2021,11,2021-11-01
28545,ET,193,Outside City Limits,2021,12,2021-12-01
28546,ET,746,Toronto,2021,12,2021-12-01
28547,ET,347,Outside City Limits,2022,01,2022-01-01
28548,ET,1326,Toronto,2022,01,2022-01-01
28549,ET,473,Outside City Limits,2022,02,2022-02-01
28550,ET,1285,Toronto,2022,02,2022-02-01
28551,TO,10,Toronto,2022,02,2022-02-01
28552,ET,424,Outside City Limits,2022,03,2022-03-01
28553,ET,1437,Toronto,2022,03,2022-03-01
28554,TO,11,Outside City Limits,2022,03,2022-03-01
28555,TO,54,Toronto,2022,03,2022-03-01
28556,ET,244,Outside City Limits,2022,04,2022-04-01
28557,ET,679,Toronto,2022,04,2022-04-01
28558,TO,5,Outside City Limits,2022,04,2022-04-01
28559,TO,9,Toronto,2022,04,2022-04-01
28560,ET,319,Outside City Limits,2022,05,2022-05-01
28561,ET,980,Toronto,2022,05,2022-05-01
28562,NY,7,Outside City Limits,2022,05,2022-05-01
28563,NY,14,Toronto,2022,05,2022-05-01
28564,TO,2,Outside City Limits,2022,05,2022-05-01
28565,TO,4,Toronto,2022,05,2022-05-01
28566,ET,352,Outside City Limits,2022,06,2022-06-01
28567,ET,1199,Toronto,2022,06,2022-06-01
28568,NY,12,Outside City Limits,2022,06,2022-06-01
28569,NY,35,Toronto,2022,06,2022-06-01
28570,TO,2,Outside City Limits,2022,06,2022-06-01
28571,TO,9,Toronto,2022,06,2022-06-01
28572,ET,87,Outside City Limits,2022,07,2022-07-01
28573,ET,272,Toronto,2022,07,2022-07-01
28574,NY,5,Outside City Limits,2022,07,2022-07-01
28575,NY,24,Toronto,2022,07,2022-07-01
28576,TO,1,Outside City Limits,2022,07,2022-07-01
28577,TO,2,Toronto,2022,07,2022-07-01
28578,ET,118,Outside City Limits,2022,08,2022-08-01
28579,ET,317,Toronto,2022,08,2022-08-01
28580,NY,65,Outside City Limits,2022,08,2022-08-01
28581,NY,143,Toronto,2022,08,2022-08-01
28582,TO,9,Outside City Limits,2022,08,2022-08-01
28583,TO,18,Toronto,2022,08,2022-08-01
28584,ET,203,Outside City Limits,2022,09,2022-09-01
28585,ET,583,Toronto,2022,09,2022-09-01
28586,NY,197,Outside City Limits,2022,09,2022-09-01
28587,NY,730,Toronto,2022,09,2022-09-01
28588,TO,9,Outside City Limits,2022,09,2022-09-01
28589,TO,55,Toronto,2022,09,2022-09-01
28590,ET,73,Outside City Limits,2022,10,2022-10-01
28591,ET,282,Toronto,2022,10,2022-10-01
28592,NY,133,Outside City Limits,2022,10,2022-10-01
28593,NY,397,Toronto,2022,10,2022-10-01
28594,TO,9,Outside City Limits,2022,10,2022-10-01
28595,TO,19,Toronto,2022,10,2022-10-01
28596,ET,71,Outside City Limits,2022,11,2022-11-01
28597,ET,360,Toronto,2022,11,2022-11-01
28598,NY,324,Outside City Limits,2022,11,2022-11-01
28599,NY,1274,Toronto,2022,11,2022-11-01
28600,TO,16,Outside City Limits,2022,11,2022-11-01
28601,TO,65,Toronto,2022,11,2022-11-01
28602,ET,10,Outside City Limits,2022,12,2022-12-01
28603,ET,14,Toronto,2022,12,2022-12-01
28604,NY,416,Outside City Limits,2022,12,2022-12-01
28605,NY,996,Toronto,2022,12,2022-12-01
28606,TO,12,Outside City Limits,2022,12,2022-12-01
28607,TO,25,Toronto,2022,12,2022-12-01
28608,ET,5,Outside City Limits,2023,01,2023-01-01
28609,ET,20,Toronto,2023,01,2023-01-01
28610,NY,370,Outside City Limits,2023,01,2023-01-01
28611,NY,1015,Toronto,2023,01,2023-01-01
28612,TO,14,Outside City Limits,2023,01,2023-01-01
28613,TO,48,Toronto,2023,01,2023-01-01
28614,ET,7,Outside City Limits,2023,02,2023-02-01
28615,ET,12,Toronto,2023,02,2023-02-01
28616,NY,162,Outside City Limits,2023,02,2023-02-01
28617,NY,446,Toronto,2023,02,2023-02-01
28618,TO,11,Outside City Limits,2023,02,2023-02-01
28619,TO,27,Toronto,2023,02,2023-02-01
28620,ET,10,Outside City Limits,2023,03,2023-03-01
28621,ET,34,Toronto,2023,03,2023-03-01
28622,NY,314,Outside City Limits,2023,03,2023-03-01
28623,NY,923,Toronto,2023,03,2023-03-01
28624,TO,13,Outside City Limits,2023,03,2023-03-01
28625,TO,55,Toronto,2023,03,2023-03-01
28626,ET,4,Outside City Limits,2023,04,2023-04-01
28627,ET,17,Toronto,2023,04,2023-04-01
28628,NY,407,Outside City Limits,2023,04,2023-04-01
28629,NY,1588,Toronto,2023,04,2023-04-01
28630,TO,18,Outside City Limits,2023,04,2023-04-01
28631,TO,72,Toronto,2023,04,2023-04-01
28632,ET,6,Outside City Limits,2023,05,2023-05-01
28633,ET,8,Toronto,2023,05,2023-05-01
28634,NY,519,Outside City Limits,2023,05,2023-05-01
28635,NY,1926,Toronto,2023,05,2023-05-01
28636,TO,18,Outside City Limits,2023,05,2023-05-01
28637,TO,74,Toronto,2023,05,2023-05-01
28638,ET,5,Outside City Limits,2023,06,2023-06-01
28639,ET,24,Toronto,2023,06,2023-06-01
28640,NY,775,Outside City Limits,2023,06,2023-06-01
28641,NY,1842,Toronto,2023,06,2023-06-01
28642,TO,30,Outside City Limits,2023,06,2023-06-01
28643,TO,62,Toronto,2023,06,2023-06-01
28644,NY,124,Outside City Limits,2023,07,2023-07-01
28645,NY,394,Toronto,2023,07,2023-07-01
28646,TO,10,Outside City Limits,2023,07,2023-07-01
28647,TO,23,Toronto,2023,07,2023-07-01
28648,ET,1,Outside City Limits,2023,08,2023-08-01
28649,ET,6,Toronto,2023,08,2023-08-01
28650,NY,301,Outside City Limits,2023,08,2023-08-01
28651,NY,866,Toronto,2023,08,2023-08-01
28652,TO,12,Outside City Limits,2023,08,2023-08-01
28653,TO,40,Toronto,2023,08,2023-08-01
28654,ET,1,Outside City Limits,2023,09,2023-09-01
28655,ET,2,Toronto,2023,09,2023-09-01
28656,NY,439,Outside City Limits,2023,09,2023-09-01
28657,NY,1180,Toronto,2023,09,2023-09-01
28658,TO,31,Outside City Limits,2023,09,2023-09-01
28659,TO,86,Toronto,2023,09,2023-09-01
28660,ET,1,Outside City Limits,2023,10,2023-10-01
28661,ET,4,Toronto,2023,10,2023-10-01
28662,NY,344,Outside City Limits,2023,10,2023-10-01
28663,NY,1058,Toronto,2023,10,2023-10-01
28664,TO,51,Outside City Limits,2023,10,2023-10-01
28665,TO,120,Toronto,2023,10,2023-10-01
28666,ET,2,Toronto,2023,11,2023-11-01
28667,NY,309,Outside City Limits,2023,11,2023-11-01
28668,NY,1301,Toronto,2023,11,2023-11-01
28669,TO,47,Outside City Limits,2023,11,2023-11-01
28670,TO,155,Toronto,2023,11,2023-11-01
28671,ET,1,Toronto,2023,12,2023-12-01
28672,NY,143,Outside City Limits,2023,12,2023-12-01
28673,NY,510,Toronto,2023,12,2023-12-01
28674,TO,16,Outside City Limits,2023,12,2023-12-01
28675,TO,100,Toronto,2023,12,2023-12-01
28676,NY,338,Outside City Limits,2024,01,2024-01-01
28677,NY,984,Toronto,2024,01,2024-01-01
28678,TO,96,Outside City Limits,2024,01,2024-01-01
28679,TO,288,Toronto,2024,01,2024-01-01
28680,NY,192,Outside City Limits,2024,02,2024-02-01
28681,NY,637,Toronto,2024,02,2024-02-01
28682,TO,41,Outside City Limits,2024,02,2024-02-01
28683,TO,160,Toronto,2024,02,2024-02-01
28684,NY,491,Outside City Limits,2024,03,2024-03-01
28685,NY,1405,Toronto,2024,03,2024-03-01
28686,TO,139,Outside City Limits,2024,03,2024-03-01
28687,TO,353,Toronto,2024,03,2024-03-01
28688,NY,697,Outside City Limits,2024,04,2024-04-01
28689,NY,2055,Toronto,2024,04,2024-04-01
28690,TO,108,Outside City Limits,2024,04,2024-04-01
28691,TO,356,Toronto,2024,04,2024-04-01
28692,ET,1,Outside City Limits,2024,05,2024-05-01
28693,ET,2,Toronto,2024,05,2024-05-01
28694,NY,296,Outside City Limits,2024,05,2024-05-01
28695,NY,878,Toronto,2024,05,2024-05-01
28696,TO,68,Outside City Limits,2024,05,2024-05-01
28697,TO,130,Toronto,2024,05,2024-05-01
28698,ET,1,Outside City Limits,2024,06,2024-06-01
28699,ET,14,Toronto,2024,06,2024-06-01
28700,NY,162,Outside City Limits,2024,06,2024-06-01
28701,NY,287,Toronto,2024,06,2024-06-01
28702,TO,30,Outside City Limits,2024,06,2024-06-01
28703,TO,48,Toronto,2024,06,2024-06-01
28704,ET,2,Toronto,2024,07,2024-07-01
28705,NY,417,Outside City Limits,2024,07,2024-07-01
28706,NY,1168,Toronto,2024,07,2024-07-01
28707,TO,51,Outside City Limits,2024,07,2024-07-01
28708,TO,145,Toronto,2024,07,2024-07-01
28709,ET,1,Toronto,2024,08,2024-08-01
28710,NY,791,Outside City Limits,2024,08,2024-08-01
28711,NY,2515,Toronto,2024,08,2024-08-01
28712,TO,54,Outside City Limits,2024,08,2024-08-01
28713,TO,219,Toronto,2024,08,2024-08-01
